"","record_number","in_ref_id","individual_id","predator","predator_common_name","predator_taxon","predator_lifestage","type_of_feeding_interaction","predator_length","predator_length_unit","predator_dimension_measured","predator_standard_length","predator_fork_length","predator_total_length","predator_tl_fl_sl_conversion_reference","standardised_predator_length","predator_measurement_type","predator_length_mass_conversion_method","predator_length_mass_conversion_reference","predator_quality_of_length_mass_conversion","predator_mass","predator_mass_unit","predator_mass_check","predator_mass_check_diff","predator_ratio_mass_mass","si_predator_mass","diet_coverage","prey","prey_common_name","prey_taxon","prey_length","prey_length_unit","prey_conversion_to_length_method","prey_quality_of_conversion_to_length","prey_conversion_to_length_reference","si_prey_length","prey_dimension_measured","prey_width","prey_width_unit","prey_measurement_type","prey_mass","prey_mass_unit","prey_mass_check","prey_mass_check_diff","prey_ratio_mass_mass","si_prey_mass","prey_conversion_to_mass_method","prey_conversion_to_mass_reference","prey_quality_of_conversion_to_mass","geographic_location","latitude","lonitude","depth","mean_annual_temp","sd_annual_temp","mean_pp","sd_pp","reference","specific_habitat","notes_assumptions"
"29086",29085,"",15822,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",18,"cm","total length",16.29,NA,18,"Fishbase (species)",18,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,35.716,"g",305.21,269.49,8.5454,35.716,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",8,"cm","",0,"",8,"total length",NA,"","individual",3.022,"g",26.795,23.773,8.8664,3.022,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29089",29088,"",15824,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",20,"cm","total length",18.1,NA,20,"Fishbase (species)",20,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,49.527,"g",418.67,369.14,8.4533,49.527,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",8,"cm","",0,"",8,"total length",NA,"","individual",3.022,"g",26.795,23.773,8.8664,3.022,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29090",29089,"",15825,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",21,"cm","total length",19.005,NA,21,"Fishbase (species)",21,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,57.622,"g",484.66,427.04,8.411,57.622,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",7,"cm","",0,"",7,"total length",NA,"","individual",1.9002,"g",17.95,16.05,9.4465,1.9002,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29091",29090,"",15826,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",22,"cm","total length",19.91,NA,22,"Fishbase (species)",22,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,66.57,"g",557.25,490.68,8.3708,66.57,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29093",29092,"",15827,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",23,"cm","total length",20.815,NA,23,"Fishbase (species)",23,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,76.416,"g",636.74,560.32,8.3326,76.416,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29098",29097,"",15829,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",25,"cm","total length",22.625,NA,25,"Fishbase (species)",25,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,98.979,"g",817.71,718.73,8.2614,98.979,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29100",29099,"",15830,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",26,"cm","total length",23.53,NA,26,"Fishbase (species)",26,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,111.79,"g",919.81,808.02,8.2281,111.79,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29106",29105,"",15831,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",27,"cm","total length",24.435,NA,27,"Fishbase (species)",27,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,125.68,"g",1030.1,904.4,8.1962,125.68,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",13,"cm","",0,"",13,"total length",NA,"","individual",16.328,"g",114.98,98.648,7.0417,16.328,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29108",29107,"",15832,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",28,"cm","total length",25.34,NA,28,"Fishbase (species)",28,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,140.69,"g",1148.8,1008.1,8.1656,140.69,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29111",29110,"",15832,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",28,"cm","total length",25.34,NA,28,"Fishbase (species)",28,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,140.69,"g",1148.8,1008.1,8.1656,140.69,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12.5,"cm","",0,"",12.5,"total length",NA,"","individual",14.248,"g",102.21,87.966,7.174,14.248,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29112",29111,"",15833,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",29,"cm","total length",26.245,NA,29,"Fishbase (species)",29,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,156.87,"g",1276.4,1119.5,8.1362,156.87,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29113",29112,"",15833,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",29,"cm","total length",26.245,NA,29,"Fishbase (species)",29,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,156.87,"g",1276.4,1119.5,8.1362,156.87,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29114",29113,"",15833,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",29,"cm","total length",26.245,NA,29,"Fishbase (species)",29,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,156.87,"g",1276.4,1119.5,8.1362,156.87,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29115",29114,"",15833,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",29,"cm","total length",26.245,NA,29,"Fishbase (species)",29,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,156.87,"g",1276.4,1119.5,8.1362,156.87,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29123",29122,"",15833,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",29,"cm","total length",26.245,NA,29,"Fishbase (species)",29,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,156.87,"g",1276.4,1119.5,8.1362,156.87,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",9.5,"cm","",0,"",9.5,"total length",NA,"","individual",5.4906,"g",44.869,39.379,8.172,5.4906,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29124",29123,"",15833,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",29,"cm","total length",26.245,NA,29,"Fishbase (species)",29,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,156.87,"g",1276.4,1119.5,8.1362,156.87,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29126",29125,"",15834,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",30,"cm","total length",27.15,NA,30,"Fishbase (species)",30,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,174.28,"g",1413,1238.7,8.1079,174.28,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29132",29131,"",15835,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",31,"cm","total length",28.055,NA,31,"Fishbase (species)",31,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,192.94,"g",1559.1,1366.1,8.0805,192.94,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",9,"cm","",0,"",9,"total length",NA,"","individual",4.5502,"g",38.151,33.601,8.3844,4.5502,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29133",29132,"",15835,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",31,"cm","total length",28.055,NA,31,"Fishbase (species)",31,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,192.94,"g",1559.1,1366.1,8.0805,192.94,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11.5,"cm","",0,"",11.5,"total length",NA,"","individual",10.664,"g",79.592,68.928,7.4636,10.664,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29134",29133,"",15835,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",31,"cm","total length",28.055,NA,31,"Fishbase (species)",31,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,192.94,"g",1559.1,1366.1,8.0805,192.94,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29135",29134,"",15835,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",31,"cm","total length",28.055,NA,31,"Fishbase (species)",31,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,192.94,"g",1559.1,1366.1,8.0805,192.94,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29136",29135,"",15835,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",31,"cm","total length",28.055,NA,31,"Fishbase (species)",31,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,192.94,"g",1559.1,1366.1,8.0805,192.94,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29147",29146,"",15836,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",32,"cm","total length",28.96,NA,32,"Fishbase (species)",32,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,212.92,"g",1714.9,1501.9,8.0542,212.92,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29150",29149,"",15836,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",32,"cm","total length",28.96,NA,32,"Fishbase (species)",32,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,212.92,"g",1714.9,1501.9,8.0542,212.92,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29151",29150,"",15836,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",32,"cm","total length",28.96,NA,32,"Fishbase (species)",32,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,212.92,"g",1714.9,1501.9,8.0542,212.92,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",13,"cm","",0,"",13,"total length",NA,"","individual",16.328,"g",114.98,98.648,7.0417,16.328,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29154",29153,"",15837,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",33,"cm","total length",29.865,NA,33,"Fishbase (species)",33,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,234.25,"g",1880.7,1646.5,8.0287,234.25,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29159",29158,"",15837,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",33,"cm","total length",29.865,NA,33,"Fishbase (species)",33,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,234.25,"g",1880.7,1646.5,8.0287,234.25,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29163",29162,"",15838,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",34,"cm","total length",30.77,NA,34,"Fishbase (species)",34,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,256.98,"g",2056.9,1799.9,8.0041,256.98,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29169",29168,"",15838,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",34,"cm","total length",30.77,NA,34,"Fishbase (species)",34,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,256.98,"g",2056.9,1799.9,8.0041,256.98,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",9,"cm","",0,"",9,"total length",NA,"","individual",4.5502,"g",38.151,33.601,8.3844,4.5502,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29170",29169,"",15838,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",34,"cm","total length",30.77,NA,34,"Fishbase (species)",34,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,256.98,"g",2056.9,1799.9,8.0041,256.98,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29171",29170,"",15838,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",34,"cm","total length",30.77,NA,34,"Fishbase (species)",34,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,256.98,"g",2056.9,1799.9,8.0041,256.98,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29172",29171,"",15838,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",34,"cm","total length",30.77,NA,34,"Fishbase (species)",34,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,256.98,"g",2056.9,1799.9,8.0041,256.98,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",13,"cm","",0,"",13,"total length",NA,"","individual",16.328,"g",114.98,98.648,7.0417,16.328,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29184",29183,"",15839,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",35,"cm","total length",31.675,NA,35,"Fishbase (species)",35,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,281.17,"g",2243.8,1962.6,7.9803,281.17,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11,"cm","",0,"",11,"total length",NA,"","individual",9.1379,"g",69.656,60.518,7.6227,9.1379,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29185",29184,"",15839,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",35,"cm","total length",31.675,NA,35,"Fishbase (species)",35,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,281.17,"g",2243.8,1962.6,7.9803,281.17,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11.5,"cm","",0,"",11.5,"total length",NA,"","individual",10.664,"g",79.592,68.928,7.4636,10.664,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29186",29185,"",15839,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",35,"cm","total length",31.675,NA,35,"Fishbase (species)",35,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,281.17,"g",2243.8,1962.6,7.9803,281.17,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11.5,"cm","",0,"",11.5,"total length",NA,"","individual",10.664,"g",79.592,68.928,7.4636,10.664,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29187",29186,"",15839,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",35,"cm","total length",31.675,NA,35,"Fishbase (species)",35,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,281.17,"g",2243.8,1962.6,7.9803,281.17,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29189",29188,"",15840,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",36,"cm","total length",32.58,NA,36,"Fishbase (species)",36,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,306.85,"g",2441.7,2134.8,7.9572,306.85,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29190",29189,"",15840,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",36,"cm","total length",32.58,NA,36,"Fishbase (species)",36,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,306.85,"g",2441.7,2134.8,7.9572,306.85,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",10,"cm","",0,"",10,"total length",NA,"","individual",6.5618,"g",52.333,45.772,7.9755,6.5618,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29210",29209,"",15842,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",38,"cm","total length",34.39,NA,38,"Fishbase (species)",38,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,362.9,"g",2871.6,2508.7,7.913,362.9,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29217",29216,"",15842,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",38,"cm","total length",34.39,NA,38,"Fishbase (species)",38,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,362.9,"g",2871.6,2508.7,7.913,362.9,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",14,"cm","",0,"",14,"total length",NA,"","individual",21.123,"g",143.6,122.48,6.7983,21.123,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29223",29222,"",15843,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",39,"cm","total length",35.295,NA,39,"Fishbase (species)",39,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,393.36,"g",3104.4,2711,7.8919,393.36,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",12,"cm","",0,"",12,"total length",NA,"","individual",12.364,"g",90.432,78.068,7.3144,12.364,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
"29310",29309,"",15861,"Merlangius merlangus","Whiting","ectotherm vertebrate","adult","piscivorous",60,"cm","total length",54.3,NA,60,"Fishbase (species)",60,"individual","M=0.0062SL^3.1029","Dorel (1986)",1,1497.3,"g",11304,9806.7,7.5497,1497.3,"fish","Sprattus sprattus","Sprat","ectotherm vertebrate",11.5,"cm","",0,"",11.5,"total length",NA,"","individual",10.664,"g",79.592,68.928,7.4636,10.664,"M=0.0022*L^3.4746","Coull et al. (1989)",1,"Europe, Celtic Sea ecosystem","5050N","0800'W",102,12.9,3,607,18,"Pinnegar et al. 2003","demersal food web","Contiguous predators of same length assumed same individual"
